E,Zc,d0,Wt,Wr,E0J,betaJ,tcJ,F0J,E0Tn,betaTn,tcTn,F0Tn
3510299.62480078,-4009.54203714,-6.05080620,229927.51871481,-23505.48541925,245850.57715367,0.00315474,-0.00057705,-956.79796602,261275.84821964,0.00010000,-0.00055396,-1023.87060323
3249077.10899414,-3999.32438566,-6.03533760,223650.42140616,-12522.56055362,237824.54742360,0.00343867,-0.00058819,-951.34259265,248547.17468497,0.00010000,-0.00057718,-1004.62384177
4144582.10559988,-3986.72763716,-6.06486471,216694.95142132,-24151.62547083,257933.42435149,0.00018315,-0.00062836,-1017.20374925,259984.37620114,0.00010000,-0.00062027,-1009.29410798
2246437.40585731,-4002.69008174,-5.98970260,192810.93704717,-20572.23829455,204302.12774668,0.00038630,-0.00063944,-1014.14311457,206718.01645276,0.00010000,-0.00062938,-1010.50103980
4103442.37866485,-3971.79836624,-6.13218197,209465.77348090,-17765.57166029,253423.38181949,0.00055419,-0.00061185,-1015.17696379,256841.40064764,0.00010000,-0.00060393,-1022.65803140
3398740.24804850,-3971.54337094,-6.23654889,226204.15915123,-14634.30817752,241435.48454738,0.00363978,-0.00059958,-962.65733192,252819.33363293,0.00011734,-0.00058874,-1028.56599362
5108360.53676013,-3955.28961060,-6.16640869,191724.70947708,-26164.96332810,236997.42150873,0.00403786,-0.00066381,-925.64061284,265330.55692270,0.00010000,-0.00061129,-1025.64061178
3169129.33748989,-3959.48252803,-6.26735087,242035.72680533,-9955.47852433,239729.77699469,0.00231249,-0.00061939,-986.41633635,247448.10200561,0.00010000,-0.00061090,-1031.95142143
3387019.24417684,-3953.06270630,-6.25248612,216704.20586462,-22512.86310864,242650.81410861,0.00312719,-0.00061739,-975.89036014,252518.38714282,0.00010000,-0.00060861,-1036.38889270
3922558.93757475,-3941.70323051,-6.26987691,215239.94599834,-17605.27404377,256608.45009903,0.00021831,-0.00060135,-1040.41551912,258952.88769667,0.00010000,-0.00059405,-1040.26252314
3305621.12374060,-3937.69676197,-6.32213980,226810.28560834,-9751.59304589,241034.07137177,0.00354920,-0.00060016,-979.83897805,252320.19001074,0.00010000,-0.00058916,-1040.94069580
3372220.00223071,-3932.39582023,-6.35137603,235315.66416788,-24103.61364838,245715.41118048,0.00266195,-0.00057534,-983.16136136,259685.06008344,0.00010817,-0.00055288,-1041.44679825
3812273.10825731,-3922.63175804,-6.43425716,229013.60319543,-21246.63034845,254514.71790046,0.00082550,-0.00063320,-1046.75881505,258760.46651550,0.00010000,-0.00062336,-1051.14498025
3559100.35837172,-3917.35443846,-6.43507683,228149.64384018,-9664.62413277,258192.33216928,0.00017852,-0.00057460,-1061.91381837,260164.68784533,0.00010000,-0.00056727,-1056.86141091
